"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"2173",0.836833771436622,0.00517401131753435,0.0192613275870202,0.01976432859695,0.701948627700049,0.969558804962834,0.018371588170905,0.684842969814289,0.00324720182058605,0.975086981916802,0.290201594810995,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2174",0.316071095911598,0.283362972008195,0.0149850606422376,0.000207472732353917,0.0611500543118927,0.919601141196122,0.0658498386631803,0.750661647514765,4.08510067308651e-05,0.979036297849156,0.0462699085314232,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2175",0.993605382368696,0.0796482717069358,0.00801659452235308,0.00541496013873161,0.459778577304706,0.942237917537975,0.0469813435328307,0.833980813881664,0.000275700412171637,0.972550328231277,0.671326403952033,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2176",0.867197298680665,0.182758036956861,0.0114649374671026,0.00218913868463252,0.812458109487539,0.917222817123163,0.000498748536801056,0.73514703154429,1.39683372258339e-05,0.969480594192053,0.863121117611045,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2177",0.995198548735266,0.225547311994501,0.0142129382458037,0.00467484190165759,0.102925694248975,0.924238920475398,0.000891009900813739,0.657094469612409,0.00289073339152312,0.994004349484789,0.0742796747240863,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2178",0.00400170053461307,0.0786893630277531,0.022021925900739,0.0124796187855182,0.853222561083508,0.913809780265679,0.00129025622858257,0.803327348218681,0.000466665578674912,0.968724224253362,0.261544375731621,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2179",0.997783027674622,0.0183434464582449,0.0232370740863011,0.00845817307929173,0.00502948905186976,0.984100995999706,0.000936260828895803,0.792818878355392,0.00380293692434589,0.965645011172544,0.327918850928555,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2180",0.498657947287165,0.264188576558155,0.0834431574311112,0.000364004178262738,0.490565155358245,0.941129685202042,0.0235837911273557,0.774850464307031,0.00161206406752027,0.85230250250913,0.484331257632711,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2181",0.301111961937781,0.40681393417242,0.00356463339261485,0.0172434228073286,0.016275720602927,0.932824601546281,0.00788288384949271,0.702652460567325,0.00591639797079102,0.987572799584482,0.284996655103422,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2182",0.991472610429207,0.379203374947506,0.0375399951798654,0.00990272363652566,0.129119011891879,0.932646651399869,0.00671942298128372,0.88808845082899,0.00472948626704845,0.988150430267635,0.311691539100542,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2183",0.836833771436622,0.286307629639854,0.000629052979161323,0.0170468444817877,0.430491562261493,0.928558447994266,0.0167593407443422,0.758871255797757,0.00196276775153589,0.945338647096743,0.157160106327341,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2184",0.316071095911598,0.657362076274179,0.00058678932343146,0.00846557853291256,0.0559415096477025,0.89609193631713,0.011027425312561,0.789188458286758,0.00820690165778699,0.964740276115472,0.336196034660247,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2185",0.993605382368696,0.0132544321215488,0.00511890490069576,0.00190307313030332,0.489152885111867,0.962556656451605,0.007843775008806,0.835858170552374,0.00405162098585407,0.908888288633809,0.804251508950629,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2186",0.867197298680665,0.0521178171710185,0.00124234040668101,0.0029742824623377,0.224368432974671,0.981281453539309,0.041569179392178,0.703329573507214,0.0025885217166069,0.998101003111372,0.614157511171746,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2187",0.995198548735266,0.683439861866509,0.00130635901828529,0.00176147179431537,0.0562929791359816,0.978894238494837,0.0347446844064321,0.847960231459086,0.00479244522578806,0.982485111846934,0.407335995505357,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2188",0.00400170053461307,0.356004878174465,0.0189808591552046,0.000404592502618808,0.0226319941162827,0.901003783691035,0.0678065738557123,0.757475172796087,0.0052325811402755,0.96369227148961,0.293835562682101,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2189",0.997783027674622,0.772347734288242,0.00666450264079343,0.00162912154165316,0.077178074523517,0.946651905368684,0.00858418546090105,0.719937197288374,0.001400535841407,0.965074094716986,0.488257830168378,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2190",0.498657947287165,0.519698137668206,0.017354399852957,0.00492215249668917,0.0210023089203647,0.922980483831237,0.0051255786597224,0.757473504877519,0.00303973577862332,0.952362349900792,0.961426231400324,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2191",0.301111961937781,0.279228369047004,0.00168033907732255,0.0023092861685651,0.0229765064764124,0.970182263957261,0.0311147966126483,0.719041082743832,0.00272402980624412,0.999056900151978,0.177476662858537,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2192",0.991472610429207,0.0589694967416841,0.00761639100756532,0.00822846293032233,0.0303880669629103,0.949164687533126,0.0183532164889541,0.701204560367617,0.00802453078222072,0.959636078726732,0.438293999172739,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2193",0.836833771436622,0.036553588124012,0.000738075640732107,0.000140371410953543,0.321136307693632,0.963625955959606,0.0888059946829619,0.740387841681955,0.000839848605440651,0.992993571646736,0.353014283916236,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2194",0.316071095911598,0.456473190706668,0.00409670066205087,0.00044855839065578,0.443284099097734,0.852739156676661,0.00295025882326373,0.733108328961258,0.00244682411900951,0.939974505894687,0.300577196968312,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2195",0.993605382368696,0.0180195749554363,0.00266406848863868,0.020208983573043,0.0781566735986858,0.986624314632301,0.0294685883968403,0.748824855123367,0.00690245142168186,0.957301877341403,0.1927651275611,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2196",0.867197298680665,0.0386500047877005,0.0220109221270717,0.00197026749320228,0.361612959029292,0.952284605985764,0.0144581425940076,0.685891686579253,0.00356861266423676,0.980345689040657,0.714271300035809,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2197",0.995198548735266,0.691492475110946,0.0350931418300855,4.32964540201781e-05,0.00832121155319539,0.93443003720615,0.01178040036217,0.827013850743418,5.74646744549044e-05,0.95638821979613,0.769129861092554,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2198",0.00400170053461307,0.0240351460517847,0.00728280730350909,0.0010938004928989,0.0299247084251361,0.958466335451722,0.0197715418631461,0.855844519803628,0.00764253352654433,0.975175537048563,0.356979484407756,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2199",0.997783027674622,0.53109097352104,0.0141304534212216,0.0054292401381397,0.0117432816421867,0.846926502530161,0.00949639055415753,0.742370033464055,0.000341320626407026,0.986050336650453,0.760335606605083,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2200",0.498657947287165,0.591555982658933,0.00283300199474931,0.020769999036552,0.0298385051478633,0.933633498322527,0.0701256113253844,0.637917117815026,8.98240934205036e-05,0.987064874899355,0.817747439560667,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2201",0.301111961937781,0.0257154622217938,0.0403871036028814,0.00409346165879549,0.189039333912731,0.942217117090281,0.0167717572050011,0.80953319211564,0.00412275564377474,0.991251116412783,0.814374861826835,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2202",0.991472610429207,0.0163320232383149,5.38255667192976e-05,0.0160344855012703,0.00618372565253743,0.918261522262486,0.00688085136878396,0.698466888782566,0.00171698184553489,0.978006052869773,0.381430758088573,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2203",0.836833771436622,0.602240275947428,0.00821235874084864,0.0210042406965751,0.014501652624632,0.951519550320329,0.0206837272527814,0.843327095035721,0.00499849879403234,0.997628633822271,0.655416465740405,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2204",0.316071095911598,0.00417314226723474,0.00816442045349089,0.00853763704107851,0.0158208984814517,0.939467390738111,0.0156517078939861,0.751627791057789,0.00427685066744689,0.908683022572398,0.518580226208769,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2205",0.993605382368696,0.12304901002859,0.00752344645973825,0.0233704845567096,0.0350379717444628,0.94342119757141,0.0185359022847264,0.722201859194154,0.00674239266957666,0.935394497146277,0.0611535091438169,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2206",0.867197298680665,0.894085443914324,0.0121854121147113,0.000877361819751911,0.0824242595445802,0.958188939301823,0.0298325994129307,0.744871170239296,0.00248145641609596,0.980435267684427,0.176658840654906,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2207",0.995198548735266,0.168581636954428,0.0195613817335226,0.0141466802830013,0.869379802481355,0.923014721686252,0.0214999977163311,0.81909389431102,0.000580908462524755,0.972095388342528,0.654370251447845,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2208",0.00400170053461307,0.741216940785426,0.00592956921091496,0.00182807420413519,0.0376712708614509,0.879693023318059,0.00757699447830983,0.69946359701692,0.000174349316305783,0.936210346250695,0.283483404838138,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2209",0.997783027674622,0.540316968021006,0.00284329041251355,0.00112743698032953,0.0677192825413748,0.965362036465665,0.00325645456452704,0.635560441784076,1.9144146566865e-05,0.941724209170521,0.893921789150549,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2210",0.498657947287165,0.00488143627678616,0.000473039310604909,0.007060368333875,0.77422631340165,0.980718078266027,0.0129614976691318,0.774022401231534,0.00131211038452471,0.982231780778197,0.976861354724845,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2211",0.301111961937781,0.0268102831486483,0.0026918652460715,0.00239382124140735,0.669119145307811,0.921636543352587,0.0155911665284673,0.657673204023018,0.000393984746147057,0.932235045175085,0.0345452686234892,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2212",0.991472610429207,0.134359040212936,0.000774549157529085,0.00855773797922167,0.81336745709808,0.964578222147629,0.00312414429456829,0.598700600707106,0.00128715800666333,0.982719231478923,0.358140356809573,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2213",0.836833771436622,0.2824010585923,0.0141233015833213,0.00571281099271932,0.112613046980757,0.961083093398415,0.00427701269955274,0.761141917944674,0.00024577532601415,0.93758240693066,0.538303761559255,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2214",0.316071095911598,0.458060861292433,0.00870319215214539,0.00418840167287996,0.331437497128738,0.962029798125887,0.0177487206568935,0.7292795064036,0.000134534778125157,0.995107572693304,0.178356209115435,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2215",0.993605382368696,0.771343167770243,0.0145960308257409,0.00119108348420135,0.0179480990420987,0.993740836621541,0.0134919706534994,0.763425962560687,3.8510039389259e-05,0.978240886791055,0.267980819083929,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2216",0.867197298680665,0.592700407924635,0.00835725366884897,0.00191477005745003,0.0382378696950256,0.971335131660146,0.0143884075736663,0.660650503352923,0.00103692856710035,0.981483433764812,0.27590636610685,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2217",0.995198548735266,0.616073874103375,0.00321163662616504,0.00424963112950492,0.267521515823048,0.938921250836947,0.0786263018592092,0.733263893095826,0.00633516111638502,0.890398447202283,0.655477003260086,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2218",0.00400170053461307,0.845887664135027,0.00465435637843736,0.00498454209698928,0.0101090414163923,0.918106042733144,0.00531391462992502,0.66894130955185,0.00297913921972854,0.944573900278895,0.548242037620142,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2219",0.997783027674622,0.168126010446728,0.00209650456625855,0.00190486533989459,0.13490327420159,0.962612737601275,0.0118630176745148,0.705453290191338,0.00213937416652624,0.979217951354402,0.845062233819948,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2220",0.498657947287165,0.147786749817801,0.00326565290345798,0.00438799613748687,0.958800370388135,0.929317404670474,0.00586140562580018,0.653012405226502,0.00480695552950621,0.985514848446156,0.00475480620402997,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2221",0.301111961937781,0.135607807632627,0.0326104406371307,0.00264260758128787,0.0225598461450833,0.922323160190654,0.00254144743384152,0.700840271786317,0.00171754882894235,0.979651053465024,0.705355514536291,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2222",0.991472610429207,0.0614097012427827,0.0134106997639596,0.00708061086871579,0.27887401182627,0.960617018917741,0.00174162541427936,0.735986895354624,0.0012526593634112,0.922138524584312,0.017721376483495,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2223",0.836833771436622,0.839661788499276,0.00200426918183517,0.0244138978014627,0.0160076908466458,0.965963752582509,0.024852247277146,0.747983054679349,0.00451156207369754,0.996541308546613,0.485686546390918,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2224",0.316071095911598,0.0376938320394455,0.0277626691926492,0.00408127857782823,0.169578634935712,0.979734394773323,0.0306470512892062,0.771378641989536,6.66117489802733e-05,0.988349473892352,0.69435022296121,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2225",0.993605382368696,0.0657454590751858,0.0174001111333216,0.000491283709470658,0.0326504257816173,0.965777184211442,0.0101976389231054,0.676880949503916,0.000252383504911576,0.992766781915613,0.835237569707615,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2226",0.867197298680665,0.504714235374714,0.00187770667497151,0.0100906703586964,0.0267735698817323,0.96571330746443,0.0282878612722982,0.707156892935981,0.00450569627369781,0.945078732127327,0.434707442885745,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2227",0.995198548735266,0.659660286079621,0.000357786738466439,0.00280869526050187,0.0260689048479649,0.937399042982658,0.0100267176707821,0.728878544946473,0.00191225243273101,0.983439391742243,0.0955248401126131,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2228",0.00400170053461307,0.560139782933509,0.000636588740906007,0.00596298063013724,0.0152498327762172,0.96668186055511,0.0217531279227048,0.747991002799938,0.00385580216091405,0.988589659724087,0.354676603208932,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2229",0.997783027674622,0.0283868792530522,0.0236990163278129,0.00148028650487909,0.195123760167845,0.951293162370509,0.021434823775609,0.885275671627185,0.000115890177359813,0.965958432405074,0.811573271872096,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2230",0.498657947287165,0.508853340483426,0.0579125000427392,0.00916501899774509,0.322090351426499,0.94478414554035,0.0516294431025147,0.738613222291351,0.00252091453290048,0.940814896903912,0.804089507752958,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2231",0.301111961937781,0.570216089121979,0.00378474898491197,0.00179783465918533,0.103014031049831,0.881308728068007,0.00785330339541632,0.813876322384584,0.00202288417032143,0.99772314442006,0.846120708871582,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2232",0.991472610429207,0.821762152806822,0.00250790575271763,0.00162245066542394,0.0458781386505069,0.94775637282519,0.0318107708959826,0.749912052948655,0.00217389382213398,0.938215186174542,0.924497253286519,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2233",0.836833771436622,0.117366404691742,0.00163595504545009,5.71634053594926e-05,0.981540306180051,0.953705813665351,0.00517103846864136,0.766173641167608,0.000593561018058618,0.936882478195451,0.934988237382937,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2234",0.316071095911598,0.0203176228334032,0.0052509508057184,0.000119038273789944,0.810343246194136,0.912757421890211,0.00322842566944976,0.941238020196588,0.000810327582561244,0.955056666749041,0.761690360122625,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2235",0.993605382368696,0.705489644870532,0.010241345334009,5.23461197704066e-05,0.0178720647802158,0.960620788722295,0.0481374086046875,0.77700751849731,0.000525030118751303,0.98734809983141,0.797745904534211,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2236",0.867197298680665,0.923612955346137,0.00960101425890179,0.0149529862595722,0.0399746667173396,0.976331917397689,0.0233524710197278,0.755973664162509,0.00207631457098687,0.989271674996315,0.477300139401918,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2237",0.995198548735266,0.460780259143186,0.000796461629743443,0.00664983105840015,0.0509722534666187,0.911887708177326,0.0100936989137398,0.610168035613861,0.00298449377434593,0.947487430934672,0.483114247934752,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2238",0.00400170053461307,0.0142643569504551,0.0415998297819124,0.002581814569284,0.580166427691991,0.956737834875178,0.000692720409341891,0.75616545146438,0.00203869567029287,0.95817835941212,0.224617787395992,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2239",0.997783027674622,0.0255103868294364,0.0428191469363319,0.0246531647505746,0.549636286363922,0.992041759168792,0.182882681125615,0.693435713757053,0.00157146006894483,0.976756360129372,0.360273310108662,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2240",0.498657947287165,0.584469222351969,0.00205900391845604,0.00339886800037265,0.134898245008015,0.970821702636557,0.00801689330912526,0.77771343642747,0.00123628716448005,0.940909504224363,0.139850334044492,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2241",0.301111961937781,0.103782439824308,0.000920495221159169,0.00291382537879532,0.888495923346934,0.954914929204008,0.000665786309017648,0.6493395571329,0.00281377180056031,0.997530795014444,0.195414136203145,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2242",0.991472610429207,0.037317236245934,0.0134721302297091,0.00186059276472045,0.597441119854758,0.937290856973142,0.0250871395601925,0.796223207979094,0.00463613820740504,0.980850383643682,0.027089125570583,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2243",0.836833771436622,0.00861260839460081,0.00452017918698252,0.0128032673799818,0.196603805523511,0.95101085767969,0.0530387509121715,0.9014978753149,0.000589435119967679,0.93563824669294,0.138856447904426,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2244",0.316071095911598,0.0796930437874054,0.0118872430142574,0.0131108654420283,0.0150234846928288,0.938261790209022,0.0167372579161276,0.652548599303761,0.000192271813602529,0.918806740936353,0.0246281177038107,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2245",0.993605382368696,0.0561849279166138,0.00422377802713933,0.014768513833326,0.527306414770672,0.976764065256957,0.00249456083919442,0.683338864599193,0.00511950901818442,0.987134990949306,0.808092467125144,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2246",0.867197298680665,0.604899300561442,0.00191143776873313,0.000408052743107137,0.00961610537154899,0.908706556714414,0.0656288644936669,0.807060164866549,0.0048200793187103,0.981222012724666,0.0675147179376485,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2247",0.995198548735266,0.0693114311126723,0.00880484910604837,0.00630618580395404,0.00811250295266638,0.901036140888805,0.0114999185249761,0.725062023264215,0.00228643184246765,0.989946279440514,0.102942713523423,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2248",0.00400170053461307,0.18101936609793,0.0296885040171136,0.00152190071750862,0.0188194498275312,0.964328644138992,1.13357499123857e-05,0.933350400315531,0.00369236232197673,0.97949469176211,0.856769815530854,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2249",0.997783027674622,0.129096546923821,0.000423165109385037,0.00113464888164117,0.823229390992743,0.98339864306217,0.0218439594604579,0.872691989195616,0.0010360196597747,0.993982100876089,0.772382764379608,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2250",0.498657947287165,0.141934939839876,0.00567959591636234,0.00595795047798806,0.513414817609526,0.899927867407136,0.00568099908531389,0.794833639629662,0.00220599561755098,0.94877347948091,0.51905078726709,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2251",0.301111961937781,0.799073593640504,0.0202789807623769,0.00118568111844815,0.0124790765977548,0.977139129834582,0.0097928926086036,0.73171301353346,0.00842547801531959,0.989306875978688,0.436476010315781,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2252",0.991472610429207,0.102359561290259,0.00131556343702481,0.00102057318416651,0.488786908894796,0.977453031750845,0.0203132361924468,0.705096527664917,0.0012497269598991,0.948612510933951,0.380735916212846,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2253",0.836833771436622,0.0687456851168709,0.0101845922713588,0.0212105709706392,0.0623257177327712,0.918761477858761,0.0328650761573422,0.77564355921788,0.00386897198917482,0.987949775535051,0.0844726003889242,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2254",0.316071095911598,0.0996934675769822,0.0238785790216131,0.00206977785234966,0.718921996636395,0.991043991691757,0.0031064511036981,0.713083575002183,0.000552872701928113,0.993090336073695,0.109118029123172,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2255",0.993605382368696,0.6976609035303,0.00170445367378386,0.00152332689051821,0.0527361938319119,0.897752259858377,0.0267039249852207,0.842920280701944,0.00268640016838114,0.99260785231589,0.428314790797909,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2256",0.867197298680665,0.795030227740915,0.00340224575350958,0.0130516246677277,0.06582794729931,0.914562054919817,0.0146515677117614,0.571329232133148,0.00196962297074204,0.937014479619087,0.168777262615403,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2257",0.995198548735266,0.00942557005567387,0.0040484664765124,0.00211720291578558,0.390461552350837,0.918769356275582,0.0368323702441752,0.683873262798132,0.00647060947645945,0.921456387725286,0.208921014869387,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2258",0.00400170053461307,0.629538428762175,0.00797552517893939,0.000874413834236949,0.164894191967999,0.936563269280906,0.0305028623570321,0.617232293236275,0.000108157077321381,0.924495577568223,0.423607654475129,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2259",0.997783027674622,0.80104542609576,0.00179228621240703,0.00376233710739834,0.320469897900271,0.988108994814745,0.0190928555958082,0.79891908122804,0.000388867374249687,0.988834470573103,0.114425518318073,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2260",0.498657947287165,0.242240315028194,0.0166566941592943,0.0116297756132102,0.194228355163397,0.955024377435872,0.0100741682274226,0.729481851339827,0.00420162790441355,0.972151343109824,0.150884918139276,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2261",0.301111961937781,0.137227621089237,0.00451901687006278,0.00495445979831176,0.201659387251284,0.923784273420675,0.000959477348319424,0.635809755197397,0.000780047789893337,0.971494234104948,0.909289715936906,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2262",0.991472610429207,0.321366086912227,0.00155025162442161,0.00503197749448553,0.289024706663339,0.989218764701177,0.0262330832430045,0.886426054274408,0.00132595460771333,0.981656712284562,0.172458575491013,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2263",0.836833771436622,0.00793210373321809,0.0117128803226057,0.0116745519324977,0.398140977479791,0.951902960522843,0.0203320337784921,0.889282884023316,0.000333781324867031,0.943717228131058,0.299444290997501,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2264",0.316071095911598,0.037576563019655,0.00692184549546377,0.0127681190969332,0.0322437114913763,0.998557116054048,0.0845618888126154,0.750137517071531,0.00261347215896963,0.972959536098922,0.941568120650513,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2265",0.993605382368696,0.0114073407825124,0.0260574503796975,0.00231502735856009,0.560546634518136,0.933835679489543,0.0180405472950492,0.684507169398556,0.00518613533548598,0.981519263905448,0.702822000877411,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2266",0.867197298680665,0.0337745972889554,0.0140028909135976,0.00513656821734317,0.106665383594108,0.916304998002088,0.0246579347374159,0.855130787174568,0.00311783751373849,0.995301711618966,0.853736716651562,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
